Name,Record,Height,Weight
Alberto Uda,9-2-0,190,185
Nick Urso,"10-4-0, 1NC",167,125
Kamaru Usman,13-1-0,182,170
Austin Vanderford,4-0-0,180,170
Lando Vannata,9-3-1,175,155
Paige VanZant,7-4-0,162,125
Manny Vazquez,11-2-0,177,125
Kelly Velasco,2-2-0,175,135
Cain Velasquez,14-2-0,185,240
Bojan Velickovic,15-6-1,182,170
Marlon Vera,10-5-1,172,135
Marvin Vettori,12-4-1,182,185
Polyana Viana,10-1-0,165,115
James Vick,13-1-0,190,155
Ketlen Vieira,10-0-0,172,135
Gian Villante,16-10-0,190,205
Alexander Volkanov...,18-1-0,167,145
Alexander Volkov,29-6-0,200,250
Chase Waldon,11-3-0,185,185
Randall Wallace,15-7-0,180,185
Jimmy Wallhead,29-11-0,177,170
Charlie Ward,3-3-0,180,170
Terrion Ware,17-7-0,172,135
Michelle Waterson,15-6-0,160,115
Chris Weidman,14-3-0,187,185
Fabricio Werdum,23-7-1,193,231
Sheldon Westcott,10-3-1,185,170
Alex White,12-3-0,182,155
Craig White,14-8-0,187,170
Emily Whitmire,3-2-0,165,125
Robert Whittaker,21-4-0,182,185
Adam Wieczorek,10-1-0,195,250
Rob Wilkinson,11-2-0,190,185
Jordan Williams,8-2-0,182,185
Patrick Williams,8-7-0,172,135
Tim Williams,15-4-0,187,185
Justin Willis,6-1-0,185,264
Jonathan Wilson,7-3-0,187,185
Matt Wiman,16-7-0,177,155
Eddie Wineland,23-13-1,170,135
Nathaniel Wood,14-3-0,167,135
Tyron Woodley,18-3-1,175,170
Jordan Wright,9-0-0,185,185
Yan Xiaonan,"8-1-0, 1NC",165,115
Yan Xionan,"8-1-0, 1NC",165,115
Song Yadong,"12-3-0, 2NC",172,135
Rani Yahya,"25-9-0, 1NC",167,135
Alexander Yakovlev,23-8-1,190,170
Norifumi Yamamoto,"18-6-0, 2NC",162,135
Petr Yan,8-1-0,170,135
Wu Yanan,9-2-0,172,135
Hu Yaozong,3-1-0,190,242
Ashley Yoder,5-4-0,170,115
Shane Young,11-4-0,172,145
Sodiq Yusuff,6-1-0,172,145
Aiemann Zahabi,7-1-0,172,135
Elizeu Zaleski dos...,19-5-0,180,170
David Zawada,16-4-0,182,170
Tiequan Zhang,18-4-0,172,155
Weili Zhang,16-1-0,162,115
Cat Zingano,9-3-0,167,135
Allan Zuniga,13-2-0,170,155
