Name,Record,Height,Weight
Aleksei Oleinik,56-11-1,187,265
Andrei Arlovski,"27-16-0, 1NC",190,265
Dmitry Sosnovskiy,10-0-0,190,265
Justin Ledet,"9-1-0, 1NC",193,265
Stipe Miocic,18-3-0,193,265
Damian Grabowski,20-5-0,185,265
Ruslan Magomedov,14-1-0,190,265
Hu Yaozong,3-1-0,190,265
Josh Appelt,15-7-0,177,265
James Mulheron,11-2-0,177,265
Luis Henrique,"10-4-0, 1NC",187,265
Rashad Coulter,8-4-0,180,265
Carlos Felipe,8-0-0,182,265
Arjan Singh Bhullar,7-1-0,185,265
Mitchell Sipe,4-0-0,187,265
Allen Crowder,"9-3-0, 1NC",190,265
Austen Lane,4-1-0,200,265
Daniel Spitz,6-2-0,200,265
Cyril Asker,9-4-0,182,265
Daniel Omielanczuk,"19-8-1, 1NC",182,265
Shawn Teed,5-1-0,195,265
Marcelo Golm,6-1-0,190,265
Marcin Tybura,17-4-0,190,265
Josh Barnett,35-8-0,190,265
Chris De La Rocha,5-2-0,193,265
Francis Ngannou,11-3-0,193,265
Chase Sherman,11-4-0,193,265
Walt Harris,11-7-0,195,265
Adam Wieczorek,10-1-0,195,265
Alexander Volkov,29-6-0,200,265
Blagoy Ivanov,16-2-1,180,265
Dmitrii Smoliakov,8-2-0,187,265
Travis Browne,18-7-1,200,265
Jeff Hughes,10-1-0,187,265
Todd Duffee,9-3-0,190,265
Derrick Lewis,"20-5-0, 1NC",190,265
Anthony Hamilton,15-9-0,195,265
Don'Tale Mayes,4-2-0,198,265
Everett Sims,4-1-0,182,265
Roy Nelson,23-14-0,182,265
Justin Willis,6-1-0,185,265
Tai Tuivasa,10-0-0,187,265
Frank Mir,18-11-0,190,265
Mark Hunt,"13-12-1, 1NC",177,265
Jarjis Danho,"6-1-1, 1NC",187,265
Shelton  Graves,7-3-0,187,265
Junior Albini,14-4-0,190,265
Timothy Johnson,12-4-0,190,265
Curtis Blaydes,"10-1-0, 1NC",193,265
Alistair Overeem,"43-17-0, 1NC",193,265
Josh Parisian,7-2-0,193,265
Ben Rothwell,36-10-0,193,265
Juan Adams,3-0-0,195,265
Christian Colombo,8-3-1,195,265
Greg Hardy,1-0-0,195,265
Stefan Struve,32-11-0,213,265
